collection_batch_id,inventory_uid,canonical_inventory_id,query_text,query_tier,query_template_version,marketplace_id,fetched_at,item_id,title,price_value,price_currency,condition,condition_id,buying_options,item_web_url,image_url,seller_username,seller_feedback_score,seller_feedback_percentage,shipping_cost_value,shipping_cost_currency,item_location_country,item_location_city,item_creation_date
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|305884962150|605108883210,1984 Topps Baseball Complete Your Set | You Pick | #401-#790,0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/305884962150?_skw=Tudor+401&hash=item47382a1d66:g:kq0AAOSwGx1nKOfF,https://i.ebayimg.com/images/g/kq0AAOSwGx1nKOfF/s-l225.jpg,bigmarintl,992,100.0,1.25,USD,US,Sacramento,2024-11-05T15:23:51.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|126746074732|427809572676,"1986 TOPPS BASEBALL YOU PICK YOUR CARD, COMPLETE YOUR SET #'s 401-600 (item#E60)",0.99,USD,Ungraded,4000,FIXED_PRICE,https://www.ebay.com/itm/126746074732?_skw=Tudor+401&hash=item1d82a79e6c:g:OOQAAOSwZExnGpwP,https://i.ebayimg.com/images/g/OOQAAOSwZExnGpwP/s-l225.jpg,fireonmtn59,7923,99.9,1.00,USD,US,Davenport,2024-10-28T02:49:07.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|266995162324|0,Original Tudor Cal.2546-401 Winding Stem Shaft Charging Shaft (1 x from pack),22.93,USD,Nuovo con etichette,1000,FIXED_PRICE|BEST_OFFER,https://www.ebay.com/itm/266995162324?_skw=Tudor+401&hash=item3e2a26dcd4:g:iHYAAOSwCkNm6qiE,https://i.ebayimg.com/images/g/iHYAAOSwCkNm6qiE/s-l225.jpg,vanvan66,1084,100.0,17.20,USD,IT,Monza,2024-09-18T10:18:51.000Z
batch_20260723_095422,iuid_afa7de438c154f5d,tudor_401_7734,Tudor 401,4,v1,EBAY_US,2026-07-30T19:54:04+00:00,v1|267358599920|0,Winged Spark Plug Sticker Decal Hot Rod Custom Motorcycle car truck van Chopper,7.99,USD,New,1000,FIXED_PRICE,https://www.ebay.com/itm/267358599920?_skw=Tudor+401&hash=item3e3fd07af0:g:qSIAAOSwW2tmyAAs,https://i.ebayimg.com/images/g/qSIAAOSwW2tmyAAs/s-l225.jpg,camelliacityrodandcustom,5283,100.0,3.99,USD,US,Sacramento,2025-08-08T05:01:02.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|398227019599|0,Rolex Oysterdate Precision Silver Dial Stahl Handaufzug Herrenuhr Ref. 6694,3550.00,EUR,Gebraucht - Hervorragend,2990,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/398227019599?_skw=Rolex+1225&hash=item5cb82e174f:g:1N8AAeSwRXVqaeBW,https://i.ebayimg.com/images/g/1N8AAeSwRXVqaeBW/s-l225.jpg,zeitauktion,34689,99.7,0.00,EUR,DE,,2026-07-29T11:09:17.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|298501607406|0,Rolex Oysterdate Precision Ref.6694 1978 LC 100 Full Set Original Vintage Unp...,6115.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/298501607406?_skw=Rolex+1225&hash=item4580150fee:g:l1IAAeSw8QJqWQhM,https://i.ebayimg.com/images/g/l1IAAeSw8QJqWQhM/s-l225.jpg,juwelierhaeffner,9604,100.0,30.00,EUR,DE,Stuttgart,2026-07-13T11:55:18.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|117294755992|0,ROLEX CAL. 1220 u. 1225 AUFZUGSFEDER PART No. 311  ~NOS~,29.90,EUR,Neu ohne Etikett,1500,FIXED_PRICE,https://www.ebay.de/itm/117294755992?_skw=Rolex+1225&hash=item1b4f4ff098:g:fbAAAeSwizZqULAg,https://i.ebayimg.com/images/g/fbAAAeSwizZqULAg/s-l225.jpg,horlogerie2012,11506,99.8,0.00,EUR,DE,Mannheim,2026-07-10T08:43:25.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|298484342478|0,Rolex Oysterdate Precision Ref.6466 1967 original Box original Vntage Unpoliert,2940.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/298484342478?_skw=Rolex+1225&hash=item457f0d9ece:g:JwoAAeSwp21qS6F5,https://i.ebayimg.com/images/g/JwoAAeSwp21qS6F5/s-l225.jpg,juwelierhaeffner,9604,100.0,30.00,EUR,DE,Stuttgart,2026-07-06T12:36:09.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|327239307213|0,ROLEX 1215 1210 1225 SWEEP SECOND DRIVING WHEEL #7517*NEU,73.00,EUR,Nuovo senza scatola o documenti,1500,FIXED_PRICE,https://www.ebay.de/itm/327239307213?_skw=Rolex+1225&hash=item4c30fb8fcd:g:CecAAOSwbjxi4~R4,https://i.ebayimg.com/images/g/CecAAOSwbjxi4~R4/s-l225.jpg,tempotime3,414,98.2,12.00,EUR,ES,Pozuelo de Alarcón,2026-07-01T06:07:14.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|800072553717|0,Rolex 1215 1220 1225 1210-7504 / 7590 Center Wheel Centre Wheel Only Original,180.00,EUR,Usato,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/800072553717?_skw=Rolex+1225&hash=itemba480a54f5:g:RooAAeSw8oNqFWvA,https://i.ebayimg.com/images/g/RooAAeSw8oNqFWvA/s-l225.jpg,only_quality_stuff_new2026,57,100.0,12.50,EUR,IT,Teramo,2026-05-26T09:49:55.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|800072511441|0,Rolex Precision 1225 1215-7591 Ritzel Cannon Pinion Original,69.00,EUR,Usato,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/800072511441?_skw=Rolex+1225&hash=itemba4809afd1:g:gAMAAeSwATdqFWmj,https://i.ebayimg.com/images/g/gAMAAeSwATdqFWmj/s-l225.jpg,only_quality_stuff_new2026,57,100.0,12.50,EUR,IT,Teramo,2026-05-26T09:38:38.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|397935128551|0,Rolex Oysterdate 31 Oyster Edelstahl Handaufzug Damenuhr Ref. 6466 Klassiker,2750.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/397935128551?_skw=Rolex+1225&hash=item5ca6c82fe7:g:BhcAAeSwaTJqYK7Z,https://i.ebayimg.com/images/g/BhcAAeSwaTJqYK7Z/s-l225.jpg,zeitauktion,34689,99.7,0.00,EUR,DE,,2026-05-11T08:38:24.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|298269517356|0,Rolex Oysterdate Precision Ref.6694 1969 original Box sehr gut Vintage,3287.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/298269517356?_skw=Rolex+1225&hash=item45723fa62c:g:f1MAAeSwdtRqKqQI,https://i.ebayimg.com/images/g/f1MAAeSwdtRqKqQI/s-l225.jpg,juwelierhaeffner,9604,100.0,30.00,EUR,DE,Stuttgart,2026-04-28T11:29:23.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|406867527111|0,Rolex 1210-1215-1225 Original Streifen,70.00,EUR,Usato,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/406867527111?_skw=Rolex+1225&hash=item5ebb31c5c7:g:vqIAAeSwF7Vp48NG,https://i.ebayimg.com/images/g/vqIAAeSwF7Vp48NG/s-l225.jpg,robbed-673,30,100.0,15.00,EUR,RO,,2026-04-18T17:48:32.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|406867511322|0,Rolex 1210- 1215- 1225 Original Aufzugswelle,20.00,EUR,Usato,3000,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/406867511322?_skw=Rolex+1225&hash=item5ebb31881a:g:A18AAeSwiY5p48HJ,https://i.ebayimg.com/images/g/A18AAeSwiY5p48HJ/s-l225.jpg,robbed-673,30,100.0,15.00,EUR,RO,,2026-04-18T17:43:00.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|406864206051|0,Rolex 1220 (1225-1240) Unruh nur.,340.00,EUR,Occasion,3000,FIXED_PRICE,https://www.ebay.de/itm/406864206051?_skw=Rolex+1225&hash=item5ebaff18e3:g:kroAAeSwzp1p4jkG,https://i.ebayimg.com/images/g/kroAAeSwzp1p4jkG/s-l225.jpg,subtinnio,113,100.0,35.00,EUR,FR,Issy-les-Moulineaux,2026-04-17T13:47:49.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|336528803172|0,Rolex Uhr Oyster Royal 6427 Cal.1225 Edelstahl 34mm Silber Handaufzug,3948.83,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/336528803172?_skw=Rolex+1225&hash=item4e5aae0564:g:LsMAAeSw7pFp2a1Z,https://i.ebayimg.com/images/g/LsMAAeSw7pFp2a1Z/s-l225.jpg,miyako_sunrise,3096,99.1,0.00,EUR,JP,,2026-04-11T06:24:02.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|298095302240|0,Rolex Oysterdate Precision Ref.6694 1975 Box&Beschreibung sehr gut Vintage,3512.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/298095302240?_skw=Rolex+1225&hash=item4567dd5660:g:1vcAAeSwEMtqKqHn,https://i.ebayimg.com/images/g/1vcAAeSwEMtqKqHn/s-l225.jpg,juwelierhaeffner,9604,100.0,30.00,EUR,DE,Stuttgart,2026-03-06T17:14:06.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|298514927246|0,Rolex Org. Zeiger Cal. 1225,850.00,EUR,Gebraucht - Hervorragend,2990,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/298514927246?_skw=Rolex+1225&hash=item4580e04e8e:g:V90AAeSwP9hplE3-,https://i.ebayimg.com/images/g/V90AAeSwP9hplE3-/s-l225.jpg,bernmlle82,73,100.0,8.18,EUR,DE,Konstanz,2026-07-19T14:08:40.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|326965652809|0,ROLEX 1225 CROWN WHEEL & CORE 1220 1215 #7552*,67.00,EUR,Usato - Buono,3000,FIXED_PRICE,https://www.ebay.de/itm/326965652809?_skw=Rolex+1225&hash=item4c20abed49:g:EtEAAeSwfWxpceoM,https://i.ebayimg.com/images/g/EtEAAeSwfWxpceoM/s-l225.jpg,tempotime3,414,98.2,7.00,EUR,ES,Pozuelo de Alarcón,2026-01-22T09:17:04.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|198376835744|0,"Gewunden Vorbau 1210-7549 für Rolex 1200, 1210, 1215, 1220, 1225",18.34,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/198376835744?_skw=Rolex+1225&hash=item2e302e4aa0:g:VfkAAeSwd39pFQp-,https://i.ebayimg.com/images/g/VfkAAeSwd39pFQp-/s-l225.jpg,maddisonsofdurham,92584,99.8,11.54,EUR,GB,MIDDLESBROUGH,2026-05-24T07:19:03.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|206001167534|0,Genuine Rolex 1210 1225 Winding Pinion 7550 new Condition. Price For 1 (Z843),50.00,EUR,Neu ohne Etikett,1500,FIXED_PRICE,https://www.ebay.de/itm/206001167534?_skw=Rolex+1225&hash=item2ff6a05cae:g:SzgAAeSwZappaRlV,https://i.ebayimg.com/images/g/SzgAAeSwZappaRlV/s-l225.jpg,kian-werke,7780,100.0,6.00,EUR,DE,Hildesheim,2026-01-15T16:45:44.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|206001161719|0,GENUINE ROLEX CAL 1210 1215 1220 1225 SETTING LEVER PART Nb 7881  (Z841),50.00,EUR,Neu ohne Etikett,1500,FIXED_PRICE,https://www.ebay.de/itm/206001161719?_skw=Rolex+1225&hash=item2ff6a045f7:g:qZkAAeSwn6dpaRhN,https://i.ebayimg.com/images/g/qZkAAeSwn6dpaRhN/s-l225.jpg,kian-werke,7780,100.0,6.00,EUR,DE,Hildesheim,2026-01-15T16:40:40.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|157565266108|0,ROLEX Date Disc Silber-Champagner - Cal 1215 -1225 Model 6694 Neu (nos),130.90,EUR,Neuf sans étiquette,1500,FIXED_PRICE,https://www.ebay.de/itm/157565266108?_skw=Rolex+1225&hash=item24af9f28bc:g:pXQAAeSwnXtpS6tz,https://i.ebayimg.com/images/g/pXQAAeSwnXtpS6tz/s-l225.jpg,hechouche,50,100.0,35.70,EUR,TN,,2025-12-24T09:01:58.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|167944603144|0,ROLEX 1225 Schaft + Propeller + Schieber in 1 Set verkauft,30.00,EUR,Occasion,3000,FIXED_PRICE,https://www.ebay.de/itm/167944603144?_skw=Rolex+1225&hash=item271a474608:g:eQEAAeSwfk5pH0KA,https://i.ebayimg.com/images/g/eQEAAeSwfk5pH0KA/s-l225.jpg,videgrenier34,416,100.0,30.00,EUR,FR,Montpellier-,2025-11-20T16:35:10.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|236471983164|0,Rolex Oysterdate Precision open 6/9 Ref.6694 1969 Box&Beschreibung sehr gut V...,2827.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/236471983164?_skw=Rolex+1225&hash=item370ed41c3c:g:dnQAAeSw8VxqKqCf,https://i.ebayimg.com/images/g/dnQAAeSw8VxqKqCf/s-l225.jpg,juwelierhaeffner,9604,100.0,30.00,EUR,DE,Stuttgart,2025-11-18T12:13:25.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|257200751894|0,ULTRA RARE ROLEX GEHÄUSE-SPANNKLAMMER BRAUT 1225-116 Neu Blister Echt 100%,102.48,EUR,Neu ohne Karton oder Unterlagen,1500,FIXED_PRICE|BEST_OFFER,https://www.ebay.de/itm/257200751894?_skw=Rolex+1225&hash=item3be25c0516:g:tQIAAOSwrQVkwPiL,https://i.ebayimg.com/images/g/tQIAAOSwrQVkwPiL/s-l225.jpg,passionevintagerlx,1223,100.0,15.00,EUR,IT,Castiglion Fiorentino,2025-11-10T13:42:30.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|116847661296|0,"GENERIC kompatible Antriebswelle für ROLEX Cal. 1225 Kaliber: 1210, 1215, 1...",20.00,EUR,Nuovo con etichette,1000,FIXED_PRICE,https://www.ebay.de/itm/116847661296?_skw=Rolex+1225&hash=item1b34a9d0f0:g:rhMAAeSwvqtqM-uE,https://i.ebayimg.com/images/g/rhMAAeSwvqtqM-uE/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2025-10-27T10:07:08.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|297615335906|0,Rolex Oysterdate Precision Medium Ref.6466 1973 original Box sehr gut Vintage,2715.00,EUR,Gebraucht - Gut,3000,FIXED_PRICE,https://www.ebay.de/itm/297615335906?_skw=Rolex+1225&hash=item454b41a1e2:g:W4QAAeSwkuFqKqAD,https://i.ebayimg.com/images/g/W4QAAeSwkuFqKqAD/s-l225.jpg,juwelierhaeffner,9604,100.0,30.00,EUR,DE,Stuttgart,2025-09-16T16:24:11.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|177395925940|0,"3 Stück Aufzugsschaft passend für Rolex Kaliber 1200 1210 1215 1220 1225, Uhr...",51.98,EUR,Neu ohne Etikett,1500,FIXED_PRICE,https://www.ebay.de/itm/177395925940?_skw=Rolex+1225&hash=item294d9f03b4:g:P1QAAeSwu-1ovTdH,https://i.ebayimg.com/images/g/P1QAAeSwu-1ovTdH/s-l225.jpg,your.guys.in.cairo,738,100.0,17.75,EUR,EG,,2025-09-07T19:40:58.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|187519404256|0,"Original ROLEX Aufzugwelle 7549 für 1200, 1210, 1215, 1220, 1225",59.95,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/187519404256?_skw=Rolex+1225&hash=item2ba90708e0:g:HEEAAeSwc0dow80F,https://i.ebayimg.com/images/g/HEEAAeSwc0dow80F/s-l225.jpg,watchparts24,71586,100.0,0.00,EUR,DE,Hamburg,2025-08-26T10:55:50.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|177366721056|0,"Original ROLEX Federwelle 7501 für 1200, 1210, 1215, 1220, 1225",99.95,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/177366721056?_skw=Rolex+1225&hash=item294be16220:g:u64AAeSwzvporZSc,https://i.ebayimg.com/images/g/u64AAeSwzvporZSc/s-l225.jpg,watchparts24,71586,100.0,0.00,EUR,DE,Hamburg,2025-08-26T10:55:41.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|406119364999|0,"Aufzugwelle für RLX Uhrwerke Kaliber 1210, 1215, 1220, 1225",16.78,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/406119364999?_skw=Rolex+1225&hash=item5e8e99b987:g:yqwAAeSwhtJol5M9,https://i.ebayimg.com/images/g/yqwAAeSwhtJol5M9/s-l225.jpg,www_uhrenwerkzeuge24_de,26165,99.4,0.00,EUR,DE,Rosdorf,2025-08-09T18:24:10.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|135944510881|0,Rolex Oysterdate Precision 6694 Champagne (?) Date Wheel Calendar Disc 1215 1225,150.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/135944510881?_skw=Rolex+1225&hash=item1fa6ec9da1:g:zMAAAOSwwxBoQ3hf,https://i.ebayimg.com/images/g/zMAAAOSwwxBoQ3hf/s-l225.jpg,odder1,672,100.0,22.00,EUR,DK,,2025-06-07T18:26:35.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|167547629585|0,Rolex Precision Zifferblatt für Uhrwerk 1225 klar mit vergoldeten Indizes und Krone ,170.00,EUR,Usato - Buono,3000,FIXED_PRICE,https://www.ebay.de/itm/167547629585?_skw=Rolex+1225&hash=item27029df011:g:lhoAAeSwjlZoOC5S,https://i.ebayimg.com/images/g/lhoAAeSwjlZoOC5S/s-l225.jpg,nexusfabio,320,100.0,35.00,EUR,IT,Vigonovo,2025-05-29T09:55:51.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|326568892053|0,Rolex cal. 1200-1225 original werkhalter,80.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/326568892053?_skw=Rolex+1225&hash=item4c0905d695:g:AJoAAOSwmUFoG03T,https://i.ebayimg.com/images/g/AJoAAOSwmUFoG03T/s-l225.jpg,misser10,483,100.0,20.00,EUR,DK,,2025-05-07T12:13:44.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|335877238534|0,3 STÜCK VORBAU FÜR ROLEX🇨🇭 UHRWERKE 1200 oder 1210 oder 1215 oder 1220 oder...,46.83,EUR,Neu ohne Etikett,1500,FIXED_PRICE,https://www.ebay.de/itm/335877238534?_skw=Rolex+1225&hash=item4e33d7ef06:g:djoAAOSwJUNkZLaD,https://i.ebayimg.com/images/g/djoAAOSwJUNkZLaD/s-l225.jpg,makram224662,4367,99.6,16.66,EUR,EG,,2025-03-24T06:36:16.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|176928636654|0,"Original ROLEX Zentralsekundenrad B7620-Y1 für 1220, 1225",249.95,EUR,Neu mit Etikett,1000,FIXED_PRICE,https://www.ebay.de/itm/176928636654?_skw=Rolex+1225&hash=item2931c4beee:g:73QAAeSws-FonJa5,https://i.ebayimg.com/images/g/73QAAeSws-FonJa5/s-l225.jpg,watchparts24,71586,100.0,0.00,EUR,DE,Hamburg,2025-03-16T20:32:38.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|256851811771|0,MUELLE REAL-MAINSPRING ROLEX 1225,52.90,EUR,Nuevo con etiquetas,1000,FIXED_PRICE,https://www.ebay.de/itm/256851811771?_skw=Rolex+1225&hash=item3bcd8f9dbb:g:3uEAAOSwchBnz0U7,https://i.ebayimg.com/images/g/3uEAAOSwchBnz0U7/s-l225.jpg,torna-sol,54,100.0,29.95,EUR,ES,San Román,2025-03-10T20:19:49.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|116397760184|0,"ROLEX 1210 Barrel Cod. 7502 Calib: 1210, 1215, 1225 (EXCELLENT STATE)",89.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/116397760184?_skw=Rolex+1225&hash=item1b19d8deb8:g:~oUAAeSwfK5owtnd,https://i.ebayimg.com/images/g/~oUAAeSwfK5owtnd/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2024-11-20T11:48:16.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|116397760190|0,ROLEX 1225 Regulator Cod. 7632 Calib: 1225 (EXCELLENT STATE),55.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/116397760190?_skw=Rolex+1225&hash=item1b19d8debe:g:sWYAAOSwBjxnPczi,https://i.ebayimg.com/images/g/sWYAAOSwBjxnPczi/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2024-11-20T11:48:16.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|116397759985|0,"ROLEX 1225 Mainplate Cod. 7619 Calib: 1220, 1225 (EXCELLENT STATE)",349.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/116397759985?_skw=Rolex+1225&hash=item1b19d8ddf1:g:bZ4AAOSwtwJnPc2r,https://i.ebayimg.com/images/g/bZ4AAOSwtwJnPc2r/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2024-11-20T11:48:11.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|116397759988|0,"ROLEX 1210 Cannon Pinion Ht. 2.23mm Cod. 7569 Calib: 1210, 1215, 1225 (EXCELL...",50.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/116397759988?_skw=Rolex+1225&hash=item1b19d8ddf4:g:zXAAAeSwYb9owtlh,https://i.ebayimg.com/images/g/zXAAAeSwYb9owtlh/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2024-11-20T11:48:11.000Z
batch_20260723_095422,iuid_b01869bb0a3e43bc,rolex_1225_7640,Rolex 1225,4,v1,EBAY_DE,2026-07-30T19:54:07+00:00,v1|116397759990|0,"ROLEX 1210 Crown Wheel Core Cod. 7553 Calib: 1210, 1215, 1225 (EXCELLENT STATE)",40.00,EUR,Gebraucht,3000,FIXED_PRICE,https://www.ebay.de/itm/116397759990?_skw=Rolex+1225&hash=item1b19d8ddf6:g:keEAAOSwsdpnPc2s,https://i.ebayimg.com/images/g/keEAAOSwsdpnPc2s/s-l225.jpg,fornitura_boccacci,4295,99.9,19.00,EUR,IT,Sant Angelo Romano,2024-11-20T11:48:11.000Z
